Category,Name,Price,Rating,Reviews,URL,Price_Segment,Name_Length,Price_Per_Char
Electronics,Rain Shoe Covers Waterproof Anti-Slip Rainproof Motorcycle Shoe Covers High Long Tube Waterproof Shoe Covers Non-Slip Thickened Outdoor Riding Sandproof Snowproof,9.99,0.0,0,https://www.banggood.com/Rain-Shoe-Covers-Waterproof-Anti-Slip-Rainproof-Motorcycle-Shoe-Covers-High-Long-Tube-Waterproof-Shoe-Covers-Non-Slip-Thickened-Outdoor-Riding-Sandproof-Snowproof-p-2013254.html?rmmds=AutomobilesFlashDeals&cur_warehouse=CN&ID=521822,Budget (<$10),162,0.06166666666666667
Electronics,250W PD Car Charger QC3.0 Fast Charge with Digital Display Plug Car Charger Socket Flash Charge Digital Display Car Charger,5.99,0.0,0,https://www.banggood.com/250W-PD-Car-Charger-QC3_0-Fast-Charge-with-Digital-Display-Plug-Car-Charger-Socket-Flash-Charge-Digital-Display-Car-Charger-p-2014950.html?rmmds=AutomobilesFlashDeals&cur_warehouse=CN&ID=511646,Budget (<$10),123,0.04869918699186992
Electronics,5 Inch Single Din Car Stereo MP5 Player 300PPI Ultra-Clear Touchscreen bluetooth Reverse Interconnection Wireless Apple CarPlay/Android Auto USB Type-C Fast Charge,45.99,0.0,0,https://www.banggood.com/5-Inch-Single-Din-Car-Stereo-MP5-Player-300PPI-Ultra-Clear-Touchscreen-bluetooth-Reverse-Interconnection-Wireless-Apple-CarPlay-or-Android-Auto-USB-Type-C-Fast-Charge-p-2029089.html?rmmds=AutomobilesFlashDeals&cur_warehouse=CN&ID=6287830,Mid-Range ($10-50),163,0.2821472392638037
Electronics,2PCS Car Blind Spot Mirror 360째 Adjustable HD Glass Wide Angle Rearview Frameless Round Frame Convex Blind Spot Mirror Safety Driving Wide Angle  Adjustable Clear Rearview Mirror,4.99,0.0,0,https://www.banggood.com/2PCS-Car-Blind-Spot-Mirror-360-Adjustable-HD-Glass-Wide-Angle-Rearview-Frameless-Round-Frame-Convex-Blind-Spot-Mirror-Safety-Driving-Wide-Angle-Adjustable-Clear-Rearview-Mirror-p-2019454.html?rmmds=AutomobilesFlashDeals&cur_warehouse=CN&ID=0,Budget (<$10),178,0.02803370786516854
Electronics,AZDOME GS63H Pro 2CH Dash Cam 4K with Super Night Vision 24H Parking Mode With 64G Memory Card Dual Dash Cam  4K+1080P Front Rear Cameras,109.99,0.0,0,https://www.banggood.com/AZDOME-GS63H-Pro-2CH-Dash-Cam-4K-with-Super-Night-Vision-24H-Parking-Mode-With-64G-Memory-Card-Dual-Dash-Cam-4K+1080P-Front-Rear-Cameras-p-2016930.html?rmmds=AutomobilesFlashDeals&cur_warehouse=CN&ID=0,Premium ($50-200),137,0.8028467153284671
Electronics,4G GPS Car Locator Mini Locator Vehicle Tracker GPS Tracker Elderly/Children Car Alarm Tracking Device Multi-Scenario Locator,21.59,0.0,0,https://www.banggood.com/4G-GPS-Car-Locator-Mini-Locator-Vehicle-Tracker-GPS-Tracker-Elderly-or-Children-Car-Alarm-Tracking-Device-Multi-Scenario-Locator-p-2036509.html?rmmds=AutomobilesFlashDeals&cur_warehouse=CN&ID=6287830,Mid-Range ($10-50),125,0.17272
Electronics,4000/5000/6000W Modified Sine Wave Solar Power Inverter 12/24V DC to 220V AC Voltage Converter,27.99,0.0,0,https://www.banggood.com/4000-or-5000-or-6000W-Modified-Sine-Wave-Solar-Power-Inverter-12-or-24V-DC-to-220V-AC-Voltage-Converter-p-1879052.html?rmmds=AutomobilesFlashDeals&cur_warehouse=CN&ID=63299736329979,Mid-Range ($10-50),94,0.2977659574468085
Electronics,VCDS 24.7 Scanner Tool Cable OBD2 Diagnostic Multi-language HEX V2 Wesheu VCDS COM for VAG for Audi/Skoda/Volkswagen,17.5,0.0,0,https://www.banggood.com/VCDS-24_7-Scanner-Tool-Cable-OBD2-Diagnostic-Multi-language-HEX-V2-Wesheu-VCDS-COM-for-VAG-for-Audi-or-Skoda-or-Volkswagen-p-2027577.html?rmmds=AutomobilesFlashDeals&cur_warehouse=CN&ID=6305884,Mid-Range ($10-50),116,0.15086206896551724
Electronics,SEALIGHT S2-H7 LED Car Front Headlight 28000LM Headlamps Hi Low Beam  6500K LED Headlights,16.59,0.0,0,https://www.banggood.com/SEALIGHT-S2-H7-LED-Car-Front-Headlight-28000LM-Headlamps-Hi-Low-Beam-6500K-LED-Headlights-p-2008374.html?rmmds=AutomobilesFlashDeals&cur_warehouse=CN&ID=0,Mid-Range ($10-50),90,0.18433333333333332
Electronics,12V Car Heater Fan Car Electric Heater Fan Winter Defog With Fast Heating Heater Portable Car Heater Car Windshield Defrost Fast Heating,13.99,0.0,0,https://www.banggood.com/12V-Car-Heater-Fan-Car-Electric-Heater-Fan-Winter-Defog-With-Fast-Heating-Heater-Portable-Car-Heater-Car-Windshield-Defrost-Fast-Heating-p-2021671.html?rmmds=AutomobilesFlashDeals&cur_warehouse=CN&ID=6287845,Mid-Range ($10-50),136,0.10286764705882354
Electronics,B-type Dual-hole AC to DC Adapter 1.7m Long for Diesel Heater Car Parking Accessories,18.99,0.0,0,https://www.banggood.com/B-type-Dual-hole-AC-to-DC-Adapter-1_7m-Long-for-Diesel-Heater-Car-Parking-Accessories-p-2024920.html?rmmds=AutomobilesFlashDeals&cur_warehouse=CN&ID=47758,Mid-Range ($10-50),85,0.22341176470588234
Electronics,1 Din 5 Inch Car Mp5 Player Car Card Radio bluetooth Reverse Amplifier Wireless Carplay Car Stereo Car Audio DVD Player,41.99,0.0,0,https://www.banggood.com/1-Din-5-Inch-Car-Mp5-Player-Car-Card-Radio-bluetooth-Reverse-Amplifier-Wireless-Carplay-Car-Stereo-Car-Audio-DVD-Player-p-2029074.html?rmmds=AutomobilesFlashDeals&cur_warehouse=CN&ID=6329850,Mid-Range ($10-50),119,0.35285714285714287
Electronics,Car Rear View Mirror Cap Cover For BMW F21 F22 F30 F32 F33 F34 F35 F36 E84 2012-2019 Carbon Fiber Look Direct Add-On M-Style,15.99,0.0,0,https://www.banggood.com/Car-Rear-View-Mirror-Cap-Cover-For-BMW-F21-F22-F30-F32-F33-F34-F35-F36-E84-2012-2019-Carbon-Fiber-Look-Direct-Add-On-M-Style-p-2017977.html?rmmds=AutomobilesFlashDeals&cur_warehouse=CN&ID=0,Mid-Range ($10-50),124,0.12895161290322582
Electronics,2 Inch IPS Screen Car Dash Cam 3-Channel Driving Recorder G-sensor Loop Recording Parking Monitoring,29.99,0.0,0,https://www.banggood.com/2-Inch-IPS-Screen-Car-Dash-Cam-3-Channel-Driving-Recorder-G-sensor-Loop-Recording-Parking-Monitoring-p-2017590.html?rmmds=AutomobilesFlashDeals&cur_warehouse=CN&ID=6302920,Mid-Range ($10-50),100,0.2999
Electronics,"GPS Tracker for Vehicles  Portable GPS Tracking Device,Full Global Coverage Location Tracker for Car Kids Dogs",14.99,0.0,0,"https://www.banggood.com/GPS-Tracker-for-Vehicles-Portable-GPS-Tracking-Device,Full-Global-Coverage-Location-Tracker-for-Car-Kids-Dogs-p-2034924.html?rmmds=AutomobilesFlashDeals&cur_warehouse=CN&ID=6287830",Mid-Range ($10-50),110,0.13627272727272727
Electronics,CCS1 Electric Car Charging Converter 250KW High Power Charging Adapter For Tesla Charger Adapter Charging Gun Converter,53.99,0.0,0,https://www.banggood.com/CCS1-Electric-Car-Charging-Converter-250KW-High-Power-Charging-Adapter-For-Tesla-Charger-Adapter-Charging-Gun-Converter-p-1999898.html?rmmds=AutomobilesFlashDeals&cur_warehouse=CN&ID=0,Premium ($50-200),119,0.4536974789915967
Electronics,Konnwei KW906 OBD2 ELM327 V1.5 Pic18F25K80 OBD 2 Bluetooth 5.0 Scanners Car Diagnostic tool Code Reader For Android/IOS,12.99,0.0,0,https://www.banggood.com/Konnwei-KW906-OBD2-ELM327-V1_5-Pic18F25K80-OBD-2-Bluetooth-5_0-Scanners-Car-Diagnostic-tool-Code-Reader-For-Android-or-IOS-p-2014925.html?rmmds=AutomobilesFlashDeals&cur_warehouse=CN&ID=6287842,Mid-Range ($10-50),119,0.10915966386554622
Electronics,INFITARY 12V H4 H7 H11 COB LED Car Headlight Bulbs Super Bright Modified Auto Light F2,9.99,0.0,0,https://www.banggood.com/INFITARY-12V-H4-H7-H11-COB-LED-Car-Headlight-Bulbs-Super-Bright-Modified-Auto-Light-F2-p-1977403.html?rmmds=AutomobilesFlashDeals&cur_warehouse=CN&ID=517841,Budget (<$10),86,0.11616279069767442
Electronics,HCALORY bluetooth LCD Switch & Remote Control Parking Heater Accessories for 12V 24V Universal Voltage Models,18.99,0.0,0,https://www.banggood.com/HCALORY-bluetooth-LCD-Switch-and-Remote-Control-Parking-Heater-Accessories-for-12V-24V-Universal-Voltage-Models-p-1979116.html?rmmds=AutomobilesFlashDeals&cur_warehouse=CN&ID=0,Mid-Range ($10-50),109,0.17422018348623852
Electronics,OZIO 12/24V Car Lighter Charger Universal Fast Charging 66W QC3.0 USB PD20W Type-C Power Supply Socket Adapter 4in1 with LCD Display for Driver RTV SUV MPV,9.5,0.0,0,https://www.banggood.com/OZIO-12-or-24V-Car-Lighter-Charger-Universal-Fast-Charging-66W-QC3_0-USB-PD20W-Type-C-Power-Supply-Socket-Adapter-4in1-with-LCD-Display-for-Driver-RTV-SUV-MPV-p-2014199.html?rmmds=AutomobilesFlashDeals&cur_warehouse=CN&ID=0,Budget (<$10),155,0.06129032258064516
Electronics,7 Inch Touch Screen Car MP5 Player With Dash Cam AHD Portable Stereo Radio Wireless Carplay Monitor Android Auto BT FM Multimedia,29.99,0.0,0,https://www.banggood.com/7-Inch-Touch-Screen-Car-MP5-Player-With-Dash-Cam-AHD-Portable-Stereo-Radio-Wireless-Carplay-Monitor-Android-Auto-BT-FM-Multimedia-p-2019159.html?rmmds=AutomobilesFlashDeals&cur_warehouse=CN&ID=514829,Mid-Range ($10-50),129,0.23248062015503876
Electronics,4.3-inch Car LCD Monitor High-Resolution Display Auto-Switching AV Input for Car Screen,14.99,0.0,0,https://www.banggood.com/4_3-inch-Car-LCD-Monitor-High-Resolution-Display-Auto-Switching-AV-Input-for-Car-Screen-p-2038646.html?rmmds=AutomobilesFlashDeals&cur_warehouse=CN&ID=6287830,Mid-Range ($10-50),87,0.17229885057471264
Electronics,Andeman 4000A 150PSI 11200mAh Portable Jump Starter with Air Compressor Function,49.99,0.0,0,https://www.banggood.com/Andeman-4000A-150PSI-11200mAh-Portable-Jump-Starter-with-Air-Compressor-Function-p-2040699.html?rmmds=AutomobilesFlashDeals&cur_warehouse=CN&ID=0,Mid-Range ($10-50),80,0.6248750000000001
Electronics,Sunbuck AV-660BT 2000W bluetooth 5.0 Audio Power Amplifier EQ Stereo AMP Car Home 2CH AUX USB FM Radio,29.99,0.0,0,https://www.banggood.com/Sunbuck-AV-660BT-2000W-bluetooth-5_0-Audio-Power-Amplifier-EQ-Stereo-AMP-Car-Home-2CH-AUX-USB-FM-Radio-p-1748941.html?rmmds=AutomobilesFlashDeals&cur_warehouse=CN&ID=471846287830,Mid-Range ($10-50),102,0.29401960784313724
Electronics,"LED Car sign,programmable LED sign, Flexible Matrix panel by Bluetooth APP, LED Display and Sign board for store, shop, bar and business areas",19.99,0.0,0,"https://www.banggood.com/LED-Car-sign,programmable-LED-sign,Flexible-Matrix-panel-by-Bluetooth-APP,LED-Display-and-Sign-board-for-store,shop,bar-and-business-areas-p-2031189.html?rmmds=AutomobilesFlashDeals&cur_warehouse=CN&ID=6332025",Mid-Range ($10-50),142,0.14077464788732394
Electronics,"2025 New Model Mini GPS Tracker,Magnetic Waterproof Covert GPS Tracker,Car Global Positioning System.Extra Long Range for Vehicles,Elderly,Kids,Pets",15.8,0.0,0,"https://www.banggood.com/2025-New-Model-Mini-GPS-Tracker,Magnetic-Waterproof-Covert-GPS-Tracker,Car-Global-Positioning-System_Extra-Long-Range-for-Vehicles,Elderly,Kids,Pets-p-2034124.html?rmmds=AutomobilesFlashDeals&cur_warehouse=CN&ID=6287830",Mid-Range ($10-50),148,0.10675675675675676
Electronics,12V / 24V 150W Car Heater portable Electric Heating Fan Automatic Windshield Dryer Defogging Demister Defroster,16.99,0.0,0,https://www.banggood.com/12V-or-24V-150W-Car-Heater-portable-Electric-Heating-Fan-Automatic-Windshield-Dryer-Defogging-Demister-Defroster-p-2042554.html?rmmds=AutomobilesFlashDeals&cur_warehouse=CN&ID=6335602,Mid-Range ($10-50),111,0.15306306306306305
Electronics,Xparkle Smart RV Leveling System bluetooth Wireless Control RVS01 Real-Time Precise Leveling Measurements Advanced Wireless Camper Leveler,42.99,0.0,0,https://www.banggood.com/Xparkle-Smart-RV-Leveling-System-bluetooth-Wireless-Control-RVS01-Real-Time-Precise-Leveling-Measurements-Advanced-Wireless-Camper-Leveler-p-2033549.html?rmmds=AutomobilesFlashDeals&cur_warehouse=CN&ID=6287830,Mid-Range ($10-50),138,0.3115217391304348
Electronics,4 Wheel USB Android Car Tire Pressure Alarm System 433.92MHz TPMS Wireless Transmission Auto Security Temperature Alarm System,32.99,0.0,0,https://www.banggood.com/4-Wheel-USB-Android-Car-Tire-Pressure-Alarm-System-433_92MHz-TPMS-Wireless-Transmission-Auto-Security-Temperature-Alarm-System-p-2035654.html?rmmds=AutomobilesFlashDeals&cur_warehouse=CN&ID=534310,Mid-Range ($10-50),126,0.26182539682539685
Electronics,HTRC 6V 12V 24V 10A-30A Smart Repair Battery Maintainer Charger P30 Charging Charger for Car Motorcycle Boat Lead-Acid AGM Lithium LiFePo4 Battery,85.99,0.0,0,https://www.banggood.com/HTRC-6V-12V-24V-10A-30A-Smart-Repair-Battery-Maintainer-Charger-P30-Charging-Charger-for-Car-Motorcycle-Boat-Lead-Acid-AGM-Lithium-LiFePo4-Battery-p-2013219.html?rmmds=AutomobilesFlashDeals&cur_warehouse=CN&ID=47758,Premium ($50-200),146,0.588972602739726
Electronics,9,72.99,0.0,0,https://www.banggood.com/9-inch-2-Din-1+16G-Android-8-Car-Stereo-Radio-IPS-2_5D-Touch-Screen-MP5-Player-GPS-WIFI-FM-p-2009508.html?rmmds=AutomobilesFlashDeals&cur_warehouse=CN&ID=5582556325927,Premium ($50-200),1,72.99
Electronics,75mm/90mm 1m Heater Duct Hose Hot Cold Air Heater Ducting Aluminum Foil For Webasto Eberspacher Air Diesel Parking Heater,8.99,0.0,0,https://www.banggood.com/75mm-or-90mm-1m-Heater-Duct-Hose-Hot-Cold-Air-Heater-Ducting-Aluminum-Foil-For-Webasto-Eberspacher-Air-Diesel-Parking-Heater-p-2042552.html?rmmds=AutomobilesFlashDeals&cur_warehouse=CN&ID=6310924,Budget (<$10),121,0.07429752066115702
Electronics,Premium Foldable Car Boot Organiser Large Capacity Oxford Fabric Non Slip Design Collapsible Storage Bag with Multiple Compartments Water Repellent,49.99,0.0,0,https://www.banggood.com/Premium-Foldable-Car-Boot-Organiser-Large-Capacity-Oxford-Fabric-Non-Slip-Design-Collapsible-Storage-Bag-with-Multiple-Compartments-Water-Repellent-p-2039934.html?rmmds=AutomobilesFlashDeals&cur_warehouse=CN&ID=224,Mid-Range ($10-50),147,0.34006802721088436
Electronics,3-IN-1 Wireless Android14 Carplay Android Auto Adapter Upgrade Plug&Play For Youtube Netflix Dongle Wireless Car AI TV BOX,36.99,0.0,0,https://www.banggood.com/3-IN-1-Wireless-Android14-Carplay-Android-Auto-Adapter-Upgrade-PlugandPlay-For-Youtube-Netflix-Dongle-Wireless-Car-AI-TV-BOX-p-2037358.html?rmmds=AutomobilesFlashDeals&cur_warehouse=CN&ID=6325244,Mid-Range ($10-50),122,0.3031967213114754
Electronics,Car Motorcycle Van 0-200Psi Digital LCD Tyre Tire Air Pump Pressure Gauge Tester,16.99,0.0,0,https://www.banggood.com/Car-Motorcycle-Van-0-200Psi-Digital-LCD-Tyre-Tire-Air-Pump-Pressure-Gauge-Tester-p-1978928.html?rmmds=AutomobilesFlashDeals&cur_warehouse=CN&ID=0,Mid-Range ($10-50),80,0.21237499999999998
Electronics,Exhaust Hose Length 300mm Diameter 60mm Stainless Steel / Muffler For Air Diesel Auxiliary Heater,11.99,0.0,0,https://www.banggood.com/Exhaust-Hose-Length-300mm-Diameter-60mm-Stainless-Steel-or-Muffler-For-Air-Diesel-Auxiliary-Heater-p-2042934.html?rmmds=AutomobilesFlashDeals&cur_warehouse=CN&ID=6301877,Mid-Range ($10-50),97,0.12360824742268041
Electronics,iMars 7023B 7 Inch 2 DIN Car MP5 Player Stereo Radio FM USB AUX HD bluetooth Touch Screen Support Rear Camera,32.99,0.0,0,https://www.banggood.com/IMars-7023B-7-Inch-2-DIN-Car-MP5-Player-Stereo-Radio-FM-USB-AUX-HD-bluetooth-Touch-Screen-Support-Rear-Camera-p-1989826.html?rmmds=AutomobilesFlashDeals&cur_warehouse=CN&ID=0,Mid-Range ($10-50),109,0.3026605504587156
Electronics,High-Quality Portable Car Heater Fan  Fast  Efficient  Reliable - Perfect for Tech-Savvy Car Owners,15.99,0.0,0,https://www.banggood.com/High-Quality-Portable-Car-Heater-Fan-Fast-Efficient-Reliable-Perfect-for-Tech-Savvy-Car-Owners-p-2040547.html?rmmds=AutomobilesFlashDeals&cur_warehouse=CN&ID=6287830,Mid-Range ($10-50),99,0.16151515151515153
Electronics,"150,000 RPM Multifunctional Mini Turbo Blower 5 Speed Gear LED Display Air Blower Handheld Car Fan Air Duster with Light",41.79,0.0,0,"https://www.banggood.com/150,000-RPM-Multifunctional-Mini-Turbo-Blower-5-Speed-Gear-LED-Display-Air-Blower-Handheld-Car-Fan-Air-Duster-with-Light-p-2032517.html?rmmds=AutomobilesFlashDeals&cur_warehouse=CN&ID=6287830",Mid-Range ($10-50),120,0.34825
Electronics,200W High Power Car Inverter Charger 12V To 110V 220V Multi-Function Converter Type-C Mobile Phone Fast Charging with Eight Output Port,12.99,0.0,0,https://www.banggood.com/200W-High-Power-Car-Inverter-Charger-12V-To-110V-220V-Multi-Function-Converter-Type-C-Mobile-Phone-Fast-Charging-with-Eight-Output-Port-p-2017628.html?rmmds=AutomobilesFlashDeals&cur_warehouse=CN&ID=554483,Mid-Range ($10-50),135,0.09622222222222222
Electronics,12V-24V 60W Triple USB Car Charger Socket PD3.0 & Dual QC3.0 with Touch Switch Fast Charge Adapter Bus Trailer Boats,6.59,0.0,0,https://www.banggood.com/12V-24V-60W-Triple-USB-Car-Charger-Socket-PD3_0-and-Dual-QC3_0-with-Touch-Switch-Fast-Charge-Adapter-Bus-Trailer-Boats-p-1977398.html?rmmds=AutomobilesFlashDeals&cur_warehouse=CN&ID=6283720,Budget (<$10),116,0.05681034482758621
Electronics,JDiag T300 OBD2 Scanner 2.8 Inch TFT Screen OBDII Multi-function Vehicles Automatic Vehicle Year Recognition Data Stream Recording,35.99,0.0,0,https://www.banggood.com/JDiag-T300-OBD2-Scanner-2_8-Inch-TFT-Screen-OBDII-Multi-function-Vehicles-Automatic-Vehicle-Year-Recognition-Data-Stream-Recording-p-2043627.html?rmmds=AutomobilesFlashDeals&cur_warehouse=CN&ID=224,Mid-Range ($10-50),130,0.27684615384615385
Electronics,Mobile Phone Holder Navigation Specific Car Support Mount Multi Functional Advanced Anti Slip Car Dashboard Phone Stand,13.99,0.0,0,https://www.banggood.com/Mobile-Phone-Holder-Navigation-Specific-Car-Support-Mount-Multi-Functional-Advanced-Anti-Slip-Car-Dashboard-Phone-Stand-p-2039276.html?rmmds=AutomobilesFlashDeals&cur_warehouse=CN&ID=6287830,Mid-Range ($10-50),119,0.11756302521008404
Electronics,Heated Seat Cushion Office USB Winter Warmer Temperature Adjustable Graphene 5V Electric Chair Pad Electric Heating Cushion Pad Chair Winter Warming 3 Layer Blanket,24.99,0.0,0,https://www.banggood.com/Heated-Seat-Cushion-Office-USB-Winter-Warmer-Temperature-Adjustable-Graphene-5V-Electric-Chair-Pad-Electric-Heating-Cushion-Pad-Chair-Winter-Warming-3-Layer-Blanket-p-2023732.html?rmmds=AutomobilesFlashDeals&cur_warehouse=CN&ID=6287830,Mid-Range ($10-50),164,0.1523780487804878
Electronics,Car Seat Heater Cushion 12V24V Winter Front Single Seat Heating Pad Car Electric Heating Mat Seat Mat Heating Vest Heated Car Seat Cushion for Winter,28.99,0.0,0,https://www.banggood.com/Car-Seat-Heater-Cushion-12V24V-Winter-Front-Single-Seat-Heating-Pad-Car-Electric-Heating-Mat-Seat-Mat-Heating-Vest-Heated-Car-Seat-Cushion-for-Winter-p-2023743.html?rmmds=AutomobilesFlashDeals&cur_warehouse=CN&ID=6287830,Mid-Range ($10-50),149,0.19456375838926174
Electronics,Violent Turbo Fan Brushless Electric Motor Vacuum Cleaner 4500Kpa 100000RPM Multi-Function Blowing Suction Handheld Portable,28.99,0.0,0,https://www.banggood.com/Violent-Turbo-Fan-Brushless-Electric-Motor-Vacuum-Cleaner-4500Kpa-100000RPM-Multi-Function-Blowing-Suction-Handheld-Portable-p-2041620.html?rmmds=AutomobilesFlashDeals&cur_warehouse=CN&ID=6287830,Mid-Range ($10-50),124,0.23379032258064514
Tools,Drillpro Manual Edge Bending Cutter Woodworking Edge Cutter Trimming Tool,9.99,0.0,0,https://www.banggood.com/Drillpro-Manual-Edge-Bending-Cutter-Woodworking-Edge-Cutter-Trimming-Tool-p-1288822.html?rmmds=ToolsFlashDeals&cur_warehouse=CN&ID=0,Budget (<$10),73,0.13684931506849315
Tools,FNIRSI LCR-P1 Transistor Tester Diode Triode Capacitance Meter 1.44 Inch Color Screen USB Type-C Anti-Burn Protection,20.99,0.0,0,https://www.banggood.com/FNIRSI-LCR-P1-Transistor-Tester-Diode-Triode-Capacitance-Meter-1_44-Inch-Color-Screen-USB-Type-C-Anti-Burn-Protection-p-2020414.html?rmmds=ToolsFlashDeals&cur_warehouse=CN&ID=6295004,Mid-Range ($10-50),117,0.17940170940170938
Tools,2 Pack ENJOYWOOD Quick Acting T Track Hold Down Clamps with T bolts and Silder Aluminum Alloy Woodworking Clamps for Routers Drill Presses CNC Table Saws,12.99,0.0,0,https://www.banggood.com/2-Pack-ENJOYWOOD-Quick-Acting-T-Track-Hold-Down-Clamps-with-T-bolts-and-Silder-Aluminum-Alloy-Woodworking-Clamps-for-Routers-Drill-Presses-CNC-Table-Saws-p-1862888.html?rmmds=ToolsFlashDeals&cur_warehouse=CN&ID=6317948,Mid-Range ($10-50),153,0.08490196078431372
Tools,FNIRSI HS-02A Smart Soldering Iron with 6 Tips High-Power 100W Adaptable to Quick Charging PD/QC Protocol Wide Temperature Range 180-842째F Featuring Adaptive Power Efficiency 0.96 IPS HD Color Screen,49.99,0.0,0,https://www.banggood.com/FNIRSI-HS-02A-Smart-Soldering-Iron-with-6-Tips-High-Power-100W-Adaptable-to-Quick-Charging-PD-or-QC-Protocol-Wide-Temperature-Range-180-842F-Featuring-Adaptive-Power-Efficiency-0_96-IPS-HD-Color-Screen-p-2010299.html?rmmds=ToolsFlashDeals&cur_warehouse=CN&ID=6333980,Mid-Range ($10-50),199,0.25120603015075377
Tools,Carpenter Pencil Set with Deep Hole Marker Built-in Sharpener and Carbide Scribe Marking Tool for Woodworking Marking Mechanical Pencils with Multi-Color Refills,9.99,0.0,0,https://www.banggood.com/Carpenter-Pencil-Set-with-Deep-Hole-Marker-Built-in-Sharpener-and-Carbide-Scribe-Marking-Tool-for-Woodworking-Marking-Mechanical-Pencils-with-Multi-Color-Refills-p-2004087.html?rmmds=ToolsFlashDeals&cur_warehouse=CN&ID=0,Budget (<$10),161,0.06204968944099379
Tools,TinySA ULTRA ZS407 Handheld Spectrum Analyzer 100kHz-7.3GHz High-Resolution 3.98,185.99,0.0,0,https://www.banggood.com/TinySA-ULTRA-ZS407-Handheld-Spectrum-Analyzer-100kHz-7_3GHz-High-Resolution-3_98-inch-IPS-TFT-LCD-Internal-LNA-Gain-USB-C-Portable-5000mAh-Battery-p-2027922.html?rmmds=ToolsFlashDeals&cur_warehouse=CN&ID=6287830,Premium ($50-200),80,2.324875
Tools,ENJOYWOOD 100pcs Pocket Hole Screw for XK4 Pocket Hole Jig,4.99,0.0,0,https://www.banggood.com/ENJOYWOOD-100pcs-Pocket-Hole-Screw-for-XK4-Pocket-Hole-Jig-p-1979413.html?rmmds=ToolsFlashDeals&cur_warehouse=CN&ID=6321744,Budget (<$10),58,0.08603448275862069
